source,environment,profile,policy,policy_label,runs,interception_ratio_mean,interception_ratio_ci95,no_intercept_rate_mean,no_intercept_rate_ci95,capped_mean_tti_mean,capped_mean_tti_ci95,capped_p95_tti_mean,capped_p95_tti_ci95,conditional_mean_tti_mean,conditional_mean_tti_ci95,conditional_p95_tti_mean,conditional_p95_tti_ci95,avg_reward_per_receiver_time_mean,avg_reward_per_receiver_time_ci95,retune_dead_fraction_mean,retune_dead_fraction_ci95,coverage_violations_mean,coverage_violations_ci95,max_observed_age_mean,max_observed_age_ci95,learner_brier_score_mean,learner_brier_score_ci95,empirical_pd_mean,empirical_pd_ci95,empirical_pfa_mean,empirical_pfa_ci95,temporal_evidence_activations_mean,temporal_evidence_activations_ci95,learner_change_detections_mean,learner_change_detections_ci95,runtime_per_slot_seconds_mean,runtime_per_slot_seconds_ci95
simulator,active_to_silent,nominal,coverage_sweep,Coverage Sweep,20,0.0547379537834848,0.0032410344328405107,0.9452620462165152,0.00324103443284051,1.116257491581477,0.009572226565353037,2.0,0.0,0.1931479188101372,0.027383180009275636,1.0524999999999995,0.09282813491382269,0.03061538461538461,0.0022697233802786397,0.4981538461538461,0.00038516495149866975,0.0,0.0,37.5,0.26601938987501206,,,0.9035759222104977,0.021327116416437024,0.009796770229201989,0.0015697265227417186,0.0,0.0,0.0,0.0,3.41569923076839e-05,7.504312198813546e-06
simulator,active_to_silent,nominal,rafts_cpts,RAFTS-CP-TS,20,0.06199905026245063,0.003847214204350531,0.9380009497375493,0.003847214204350534,1.110243503867426,0.00846317214462431,2.0,0.0,0.10226291040344848,0.029178951081163605,0.8,0.22927987953131596,0.03892307692307692,0.0028489107120803934,0.3262692307692308,0.00711914749829362,0.0,0.0,78.75,0.19470625648856144,0.08322262905713547,0.003603122477781734,0.8904260558897258,0.017206904680960367,0.008043636142603812,0.001427132160699412,101.55,41.1500452874343,0.0,0.0,0.0007872512461542032,0.00018018825177217404
simulator,active_to_silent,nominal,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.08375971501426474,0.003909647852823112,0.9162402849857353,0.003909647852823116,1.0834997559061517,0.010051202773060167,2.0,0.0,0.05189238277496675,0.01233252470455034,0.3849999999999998,0.21294610635211503,0.05469230769230769,0.0034099397821617736,0.11119230769230767,0.0005627997592231403,0.0,0.0,78.25,0.19470625648856144,0.07979875958363472,0.00257648047023413,0.9149486251881884,0.013491926196272699,0.00809285221952509,0.0010302747554634165,1623.1,353.66640520664305,2.2,0.6295167737408215,0.0013182127923078394,0.0003075666393865544
simulator,active_to_silent,nominal,rafts_dts,RAFTS-DTS,20,0.05973159331045563,0.003134883921124177,0.9402684066895445,0.003134883921124175,1.1111532602338774,0.008061714662620137,2.0,0.0,0.1276199832303881,0.025675885235460317,0.8224999999999987,0.20352470301376732,0.0376923076923077,0.0027821981590239017,0.39726923076923076,0.003437153860152593,0.0,0.0,78.2,0.5047363042640239,0.11187731909255776,0.002977403066309044,0.8979329779550993,0.01776571601984721,0.009891126721544692,0.0019120418164372543,188.7,89.80048435457232,0.0,0.0,0.000706802123077488,0.0001553991543130077
simulator,active_to_silent,nominal,rafts_ducb,RAFTS-DUCB,20,0.08293238980193368,0.004352027309284611,0.9170676101980664,0.004352027309284612,1.0841893087757293,0.011177420027922718,2.0,0.0,0.04262180809003835,0.011676180214926463,0.24249999999999935,0.16632291198939342,0.053538461538461535,0.003924575342957183,0.1108076923076923,7.538461538461568e-05,0.0,0.0,78.05,0.09799999999999999,0.08811062261168731,0.0025579160333591374,0.9099842165243455,0.012285067851844167,0.009069589774986335,0.001125390682972867,1349.55,310.68814667444263,0.0,0.0,0.0013320790846155432,0.00031348003938410393
simulator,active_to_silent,nominal,rafts_exp3s,RAFTS-EXP3.S,20,0.05286208341457986,0.0037314983112103845,0.9471379165854202,0.0037314983112103853,1.1196642627423883,0.010736062040062689,2.0,0.0,0.18895238571161027,0.03754363624048688,1.0799999999999994,0.19553523844484982,0.029576923076923077,0.002580231944168079,0.4877692307692308,0.0012125840742105126,0.0,0.0,78.9,0.1348964515158903,0.08919060781063018,0.004058445377606391,0.9010171735437664,0.020900481999170765,0.009896691924838543,0.001483135054073898,100.6,55.97099259249807,0.0,0.0,0.0005218084615382675,0.00011466699688149074
simulator,active_to_silent,nominal,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.08033559485942002,0.0040143786880445,0.91966440514058,0.004014378688044503,1.08779697457804,0.009891642483995731,2.0,0.0,0.04937289033570273,0.012260765941173242,0.24999999999999964,0.18112217452665247,0.05073076923076923,0.004058075124409783,0.11511538461538459,0.00048021211445322987,0.0,0.0,78.1,0.1348964515158903,0.08159123870366547,0.0029173588071589427,0.9005883978408018,0.0156279741768366,0.009700258089325927,0.0013565854070579444,1481.1,305.56161789693004,0.15,0.16055889229418857,0.006581646669231234,0.0013873905780777368
simulator,active_to_silent,nominal,rafts_klucb,RAFTS-KL-UCB,20,0.08033559485942002,0.0040143786880445,0.91966440514058,0.004014378688044503,1.08779697457804,0.009891642483995731,2.0,0.0,0.04937289033570273,0.012260765941173242,0.24999999999999964,0.18112217452665247,0.05073076923076923,0.0040889136788621406,0.11511538461538459,0.00048021211445322987,0.0,0.0,78.1,0.1348964515158903,0.08164491396546868,0.0029510564811570696,0.9005883978408018,0.0156279741768366,0.009699492178658144,0.0013951632626561044,1481.1,305.56161789693004,0.0,0.0,0.006602222069231105,0.001417145366745092
simulator,active_to_silent,nominal,rafts_linucb,RAFTS-LinUCB,20,0.0779459957679149,0.003401068171726986,0.9220540042320851,0.0034010681717269856,1.0888251467360583,0.008484745903330121,2.0,0.0,0.03933800446824375,0.008747366665395443,0.21749999999999972,0.1740453222885529,0.05034615384615384,0.0030498545998190424,0.15373076923076925,0.001615987202048542,0.0,0.0,78.35,0.21447168872174688,0.09665311045995247,0.004355299843409074,0.8983864769283306,0.013629497487915343,0.010247955193592725,0.0016688350380376447,847.05,315.9159334743143,0.0,0.0,0.003066806746153816,0.0006503975292325671
simulator,active_to_silent,nominal,rafts_swts,RAFTS-SWTS,20,0.060783169222495534,0.002122310525049829,0.9392168307775046,0.002122310525049829,1.109903763396694,0.010085943473155992,2.0,0.0,0.1239199739472477,0.023937511920465893,0.8124999999999997,0.1537850772994573,0.03907692307692308,0.0020684006883728216,0.38734615384615384,0.002823760444120595,0.0,0.0,71.35,1.5659032033000198,0.1295343326598281,0.002397466438868647,0.8971651135190077,0.016408173573433188,0.00872656758298433,0.0015026646826013293,182.6,91.20507716246134,0.0,0.0,0.00072758615384597,0.0001587816805869442
simulator,active_to_silent,nominal,rafts_swucb,RAFTS-SWUCB,20,0.0829038666746433,0.003486963211121983,0.9170961333253567,0.003486963211121986,1.0830620642697013,0.010399892663403713,2.0,0.0,0.040686532638289814,0.008974487383161998,0.14999999999999963,0.14378412180839203,0.05461538461538461,0.003281384885112976,0.11226923076923079,0.00043028008665769166,0.0,0.0,78.05,0.09799999999999999,0.10318505386026242,0.0022173421024323757,0.9109384060691978,0.012313008037866688,0.008389598375980639,0.0013124214506333865,1299.6,344.9135582374227,0.0,0.0,0.001300893530769127,0.00028115527387831494
simulator,active_to_silent,nominal,rafts_temporal,RAFTS-Temporal,20,0.08298930293606961,0.004464303849436861,0.9170106970639305,0.0044643038494368605,1.08465806763378,0.010398236899694152,2.0,0.0,0.04103813357500663,0.012692316853495549,0.1625,0.16006622806957452,0.05269230769230769,0.0034406763148516948,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.07949365925107323,0.003333907809520881,0.891465233156653,0.012031969930873888,0.00984308213612325,0.0016124191202744578,1056.4,313.8001076032152,0.0,0.0,0.001197811500000031,0.00026757842517607835
simulator,active_to_silent,nominal,rafts_ts,RAFTS-TS,20,0.06199905026245063,0.003847214204350531,0.9380009497375493,0.003847214204350534,1.110243503867426,0.00846317214462431,2.0,0.0,0.10226291040344848,0.029178951081163605,0.8,0.22927987953131596,0.03892307692307692,0.0028489107120803934,0.3262692307692308,0.00711914749829362,0.0,0.0,78.75,0.19470625648856144,0.08322262905713547,0.003603122477781734,0.8904260558897258,0.017206904680960367,0.008043636142603812,0.001427132160699412,101.55,41.1500452874343,0.0,0.0,0.0007319858076923713,0.00018034170522347127
simulator,active_to_silent,nominal,rafts_ucb,RAFTS-UCB,20,0.08412743207443231,0.0038827081778346336,0.9158725679255676,0.003882708177834637,1.0827607517172713,0.010190817470889284,2.0,0.0,0.049496835428089095,0.013153608071632619,0.3849999999999998,0.21294610635211503,0.05446153846153847,0.0031994203772785163,0.1108076923076923,7.538461538461568e-05,0.0,0.0,78.1,0.1348964515158903,0.08062810549330053,0.0027393068413573704,0.9137882777600923,0.01303587228990261,0.00894254218366937,0.0010992969781119441,1600.25,364.1988759643338,0.0,0.0,0.001192696546154156,0.0002662800135914485
simulator,active_to_silent,nominal,random,Random,20,0.06580051861527168,0.0035620963015928044,0.9341994813847283,0.003562096301592807,1.1047426336726547,0.008969940248176394,2.0,0.0,0.11235003275005644,0.025338926083287635,0.7649999999999995,0.17300027989025143,0.039461538461538465,0.0033160212244697108,0.3198461538461539,0.002921886482502418,601.1,73.90537921594498,184.55,25.815621786246528,,,0.9003438959322903,0.017036002707273627,0.00994597512448353,0.0013892003370113326,0.0,0.0,0.0,0.0,0.0001617549692306896,4.061306019574436e-05
simulator,active_to_silent,nominal,sequential,Sequential,20,0.05252233152324295,0.0028342430240186002,0.9474776684767571,0.002834243024018603,1.120955699386688,0.009726703002795791,2.0,0.0,0.2116129974019158,0.03266426446044743,1.145,0.1554238957445766,0.029230769230769234,0.0020810868444310904,0.5,0.0,0.0,0.0,19.0,0.0,,,0.8987215582162733,0.01923192496605729,0.009648545178042464,0.0021964356686258527,0.0,0.0,0.0,0.0,3.2311123077166625e-05,8.275707882255259e-06
simulator,agile,nominal,coverage_sweep,Coverage Sweep,20,0.09038461538461538,0.010484183041691771,0.9096153846153845,0.010484183041691771,1.8673076923076923,0.014831916144944854,2.0,0.0,0.521262022291434,0.056401303393657606,1.0,0.0,0.004384615384615385,0.0015778726873159836,0.4981538461538461,0.00038516495149866975,0.0,0.0,37.5,0.26601938987501206,,,0.8821753042708925,0.039516945519007696,0.00945789407165669,0.0016649435690494515,0.0,0.0,0.0,0.0,1.6816846154072732e-05,4.829799983313156e-07
simulator,agile,nominal,rafts_cpts,RAFTS-CP-TS,20,0.09384615384615384,0.01328859597300127,0.9061538461538461,0.013288595973001265,1.8523076923076924,0.022985314526869038,2.0,0.0,0.44497911810411805,0.07029599201894511,1.0,0.0,0.007423076923076924,0.002551791061329065,0.38934615384615384,0.006704592856321991,0.0,0.0,78.75,0.19470625648856144,0.04551096608201542,0.002818562356205891,0.8794432296090449,0.038558960977081766,0.009592428842929069,0.0016450539660223479,27.6,19.189991558101323,0.0,0.0,0.00022341519230758425,1.3274810894650757e-05
simulator,agile,nominal,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.10615384615384618,0.010000899367840897,0.8938461538461538,0.0100008993678409,1.808846153846154,0.018858845928640483,2.0,0.0,0.19978646761734997,0.05156757362998358,0.8774999999999998,0.13867952264123212,0.008269230769230772,0.002445494143721473,0.11138461538461537,0.00044564594851682513,0.0,0.0,78.15,0.16055889229418857,0.03948811453749497,0.001875691250528354,0.8910876758023656,0.03504940394384161,0.010393592264545809,0.0012046481133531003,383.3,159.5775608048358,0.1,0.1348964515158903,0.0003426037615386471,2.5745176449949007e-05
simulator,agile,nominal,rafts_dts,RAFTS-DTS,20,0.08846153846153848,0.010405434222155454,0.9115384615384615,0.010405434222155457,1.8557692307692306,0.01977546806880668,2.0,0.0,0.38404456654456653,0.06271758494749392,0.9675,0.06370000000000002,0.00673076923076923,0.0019035646542799594,0.4183076923076923,0.003361707237816419,0.0,0.0,77.4,0.7967904036623564,0.07467820182708149,0.0030622926509831475,0.9102997793269532,0.026112976551438814,0.009998457955973133,0.0018480814980157726,38.2,45.59167464166652,0.0,0.0,0.00020972973846171671,1.0533796064479515e-05
simulator,agile,nominal,rafts_ducb,RAFTS-DUCB,20,0.09538461538461539,0.011282536120118347,0.9046153846153846,0.011282536120118345,1.8265384615384614,0.019914128639344008,2.0,0.0,0.17655195294901177,0.033139839710356035,0.8424999999999997,0.12299416117934439,0.0073076923076923084,0.0020911231464700725,0.11076923076923077,0.0,0.0,0.0,78.25,0.19470625648856144,0.04919484891195161,0.0018979068681812066,0.8969555176344282,0.027742483649905354,0.009483845760642507,0.0011022386973700042,364.2,164.79052943150523,0.0,0.0,0.0003477011769233426,1.955427400531561e-05
simulator,agile,nominal,rafts_exp3s,RAFTS-EXP3.S,20,0.09,0.010666604121066497,0.9099999999999998,0.010666604121066497,1.8646153846153843,0.017582562636764287,2.0,0.0,0.502685508935509,0.0680967452855756,1.0,0.0,0.0041153846153846145,0.0012954661133931138,0.48788461538461536,0.0010541085402839085,0.0,0.0,78.85,0.16055889229418857,0.04552973792770425,0.0026268101414661897,0.9111448581088674,0.030981136567852174,0.010348097329112666,0.0014646585696346185,0.3,0.5880000000000001,0.0,0.0,0.0001704136076922833,1.1309991871964385e-05
